link,percentage
https://www.newyorker.com/magazine/2019/12/09/blood-and-soil-in-narendra-modis-india,0.3201214130404589
https://thewire.in/politics/narendra-modi-hologram-religion-leader-cult,0.3128241648805863
https://www.economist.com/taxonomy/term/73/6860198?page=451,0.308771465172845
https://www.lowyinstitute.org/the-interpreter/debate/good-government-bad-government-politics-public-health,0.3010986902089168
https://www.govinfo.gov/content/pkg/CHRG-114hhrg99469/html/CHRG-114hhrg99469.htm,0.29680024635975616
https://carnegieendowment.org/2019/04/04/religious-nationalism-and-india-s-future-pub-78703,0.29212979820513635
https://www.npr.org/2021/05/11/995446333/this-government-has-failed-us-anger-rises-in-india-over-pm-modis-covid-response,0.287160317678796
https://theprint.in/opinion/why-modi-government-gets-away-with-lies/422211/,0.2770276688689842
https://journals.openedition.org/irpp/550,0.25356059383649193
https://www.cfr.org/narendra-modi,0.24232790231008383
https://www.britannica.com/biography/Manmohan-Singh,0.22180097488638345
https://en.wikipedia.org/wiki/Prime_Minister_of_India,0.21616287122032968
https://www.diva-portal.org/smash/get/diva2:1508223/FULLTEXT01.pdf,0.019307504428966546
http://www.hkrdb.kar.nic.in/documents/Downloads/Good%20Reads/Indian%20Politics%20and%20Society%20Since%20Independence%20-%20Bidyut%20Chakrabarty.pdf,0.010518249010668786
https://dornsife.usc.edu/assets/sites/1050/docs/Case_Studies/Narendra_Modi_and_the_Indian_Election.pdf,0.006938955602412972
https://www.idea.int/sites/default/files/publications/the-global-state-of-democracy-2019.pdf,0.0006032039377870283
https://www.bbc.com/news/world-asia-india-56445375,0.0
https://www.nytimes.com/2017/01/02/world/asia/modi-cash-ban-india.html,0.0
